3.22914 13.2052 210
3.23813 13.1478 210
3.2472 13.4578 187
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
0.297916 14.2919 15911
0.301096 14.5192 15665
0.312287 14.5367 16048
0.321324 14.0599 15894
0.330289 14.4734 15836
0.339743 14.1953 16576
0.353487 14.7744 15721
0.365203 14.0284 15646
0.378372 14.6559 14886
0.379353 14.8114 15343
0.393622 14.6676 14406
-1 -1 -1
0.41066 14.7434 12524
0.428274 14.266 12026
0.429188 14.767 12244
0.447513 14.7061 11237
0.449323 14.7661 10237
0.466894 14.7782 10257
0.469517 14.7625 9176
0.487651 14.7744 8824
-1 -1 -1
0.506102 14.7226 8516
-1 -1 -1
0.524384 14.6117 7568
-1 -1 -1
0.54317 14.5375 7236
-1 -1 -1
0.561461 14.8124 6895
0.578164 14.266 6738
0.578965 14.7219 6440
0.594927 14.5833 6321
-1 -1 -1
0.612364 14.782 5826
0.628001 14.6772 5667
0.628915 14.4079 5547
0.645505 14.6111 5249
-1 -1 -1
0.661683 14.8291 4835
0.678217 14.7098 5074
0.678899 14.6062 4857
0.693811 14.7022 4851
0.70845 13.9583 4347
0.709492 14.5505 4417
0.724332 14.7577 4081
0.738415 14.2424 4094
0.739229 14.6012 3963
0.753209 14.7487 3716
0.766183 14.6837 3659
0.778261 13.8798 3225
0.780094 14.5137 3749
0.795033 14.5175 3525
0.808012 14.2957 3466
0.808402 14.6702 3124
0.823001 14.7797 3363
0.83601 14.1623 3201
0.848048 14.0084 3197
0.850036 14.7428 3240
0.865104 14.7601 3111
0.878185 14.6969 2988
0.879132 14.6727 3055
0.89223 14.7339 2965
0.905381 14.7778 2779
0.916204 14.1931 2716
0.91855 14.436 2718
0.930672 14.8267 2592
0.944653 14.5957 2575
0.957319 13.9134 2411
0.959603 14.5168 2464
0.974329 14.5818 2599
0.987436 14.1907 2137
0.991137 14.7798 2379
1.00707 14.4693 2141
1.00813 14.6707 2227
1.02505 14.8067 2178
1.0379 14.7702 1956
1.04409 14.1387 2081
1.05772 14.7961 1962
1.06206 14.4583 1992
1.07716 14.4451 1882
1.0811 14.4695 1929
1.0971 14.2701 1874
1.09816 14.3822 1953
1.11523 14.7208 1821
1.12124 14.7245 1764
1.13233 14.7724 1797
-1 -1 -1
1.15046 14.7171 1887
1.16546 14.3664 1852
1.16831 14.7925 1508
1.18349 14.7417 1729
1.19748 14.1612 1364
1.20054 14.7971 1692
1.21749 13.8754 1630
1.21843 14.6962 1690
1.23735 14.6323 1619
1.23832 14.694 1630
1.25629 14.8104 1466
1.25807 14.6558 1426
1.27419 14.5935 1559
1.27813 14.7819 1283
1.2942 14.6107 1483
1.30673 14.7164 1370
1.31522 14.7744 1361
1.3269 14.7147 1413
1.3353 13.9744 1317
1.33745 13.9307 1121
1.35511 14.0628 1310
1.35731 14.6012 1247
1.37512 14.1975 1332
1.37772 14.7706 1143
1.39424 14.3046 1251
1.39925 14.4493 1082
1.41436 14.3538 1215
1.42434 14.6929 951
1.42952 14.5772 1201
1.44486 14.4128 1095
1.45676 14.7185 1039
1.45731 14.6449 1047
1.47146 14.6531 1018
1.48652 14.6087 1006
1.48725 14.7325 1030
1.50238 14.494 982
1.51248 14.6162 1005
1.52219 14.2829 958
1.5285 14.5274 938
1.53698 14.7059 897
1.55192 14.2447 963
1.56085 14.495 951
1.56894 14.3945 873
1.57688 14.289 972
1.5929 14.7977 890
1.59905 13.8497 893
1.60785 14.4373 864
1.61681 14.0833 909
1.62684 14.3649 903
1.6378 14.2067 917
1.64753 14.7273 850
1.66063 14.5621 830
1.66974 14.8225 850
1.68252 14.7186 844
1.69365 14.7082 789
1.70562 14.6567 810
1.71643 13.8502 785
1.71872 14.698 841
1.73213 14.3761 782
1.7446 13.9346 747
-1 -1 -1
1.75962 14.5457 780
1.77382 14.5907 760
1.77937 14.2342 788
1.79053 14.6761 751
1.80617 14.0826 745
1.8077 14.1673 767
1.82272 14.5422 740
1.83571 14.6285 739
1.83763 14.6289 761
1.85618 14.7195 666
1.85632 13.9173 673
1.87062 14.6439 711
1.88272 14.0257 749
1.8875 14.6123 632
1.89974 14.2156 704
1.91385 14.7566 644
1.91653 14.563 582
1.92676 14.6098 658
1.94587 14.745 664
1.95469 14.4553 658
1.95727 13.9598 590
1.96979 14.0274 612
1.9817 14.1649 639
1.98731 14.834 560
1.99694 14.3565 634
2.00982 14.5031 603
2.02174 13.9616 587
2.03396 14.5984 583
2.03676 13.9505 499
2.04695 14.6677 588
2.05875 14.2922 560
2.06626 14.3344 528
2.07778 14.5062 560
2.08588 13.933 510
2.09892 13.9211 525
2.10794 14.7643 538
2.11694 14.5925 567
2.12652 14.6843 491
2.14107 14.4024 535
2.15008 14.1276 548
2.15996 14.773 527
2.16695 14.511 561
2.18338 14.1647 483
2.19002 14.5999 543
2.19901 14.6844 502
2.20959 14.0128 479
2.22004 14.0956 463
2.22918 14.0358 459
2.23909 14.6827 514
2.24895 14.7803 522
2.25905 14.4367 529
2.2657 13.9749 428
2.28306 13.9245 485
2.28898 14.7362 452
2.3011 14.2839 485
2.31097 14.6869 470
2.32209 14.5457 472
2.33322 14.8337 436
2.34405 14.104 426
2.34622 14.5428 433
2.35711 14.3455 434
2.37024 14.3128 447
2.38188 14.6391 389
2.39308 14.3613 439
2.40385 14.3526 430
2.40848 14.0972 387
2.42103 14.7501 391
2.43399 14.3537 394
2.44 14.669 367
2.45401 14.5609 380
2.46212 14.0926 385
2.47402 14.0056 352
2.48193 14.8061 343
2.48925 14.6531 410
2.50013 14.036 332
2.50912 13.9361 357
2.52202 14.5268 328
2.53241 14.3037 351
2.53758 13.95 370
2.55126 14.4621 332
2.56348 14.2376 362
2.56526 13.9807 364
2.58477 14.725 340
2.58564 14.1618 371
2.59627 14.6453 334
2.6083 13.9948 345
2.61729 14.8334 340
2.62842 13.9715 324
2.64263 14.0551 341
2.65204 14.1833 327
2.65526 14.7678 353
2.67087 14.7693 355
2.6837 14.6266 360
2.68555 14.5778 338
2.70372 14.2906 323
-1 -1 -1
2.72299 14.1006 301
2.72678 14.6968 306
2.74223 14.7584 338
2.7462 14.7421 302
2.76409 14.7938 310
2.76707 14.8243 321
2.78215 14.8274 365
2.78679 14.6293 267
2.80034 13.9478 322
2.80535 14.3953 329
2.82325 14.0513 311
2.8264 14.3662 318
2.84429 14.7445 314
2.84784 14.4908 309
-1 -1 -1
2.86733 14.7876 331
2.88357 14.152 315
2.88435 14.5913 322
-1 -1 -1
2.90455 14.7882 298
2.9238 14.8032 248
2.92529 13.8475 272
2.93914 14.7367 272
2.9443 14.2864 282
2.95948 14.3998 286
-1 -1 -1
2.98235 14.8287 247
-1 -1 -1
2.99791 14.8335 210
3.01167 14.678 263
3.01443 14.4345 248
3.03212 14.8267 272
-1 -1 -1
3.0464 13.9017 269
3.05985 14.6392 265
3.06488 14.0332 246
3.07499 14.7794 261
3.091 14.6041 220
3.0944 14.8026 242
3.11189 14.5406 255
3.121 14.1166 258
3.12465 14.5151 249
3.1384 14.5926 230
3.14773 14.3061 274
3.16207 13.8673 238
3.16491 14.7731 246
3.17493 14.8205 241
3.18511 14.6442 247
3.19397 14.1401 216
3.208 14.154 202
3.21751 13.9283 211
3.2304 14.523 206
3.23739 14.0473 218
3.24696 14.7824 182
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
0.298921 15.0853 16173
0.301066 15.5219 15539
0.309848 15.612 15964
0.320379 15.0582 15906
0.329888 15.7757 15721
0.339508 15.6695 15723
0.35363 15.1204 15550
0.365438 15.7156 15507
0.37834 15.7326 14598
0.379456 15.7445 14705
0.394691 15.7559 13820
-1 -1 -1
0.41152 15.7427 12578
0.428549 15.6669 11747
0.429213 15.78 11966
0.447515 15.677 10708
0.449321 15.6853 10241
0.467673 15.4571 9234
0.469465 15.194 8926
0.48762 15.6936 8633
0.489066 15.4526 8362
0.507054 15.7674 8482
0.509188 15.7753 7218
0.524139 15.815 8341
-1 -1 -1
0.543465 15.6837 7094
-1 -1 -1
0.561405 15.7027 6807
0.578136 14.9081 6162
0.579996 15.6644 6529
0.595853 15.6015 6014
-1 -1 -1
0.612664 15.8101 5654
0.628176 15.7713 5583
0.628919 15.1073 5532
0.64557 15.7587 5075
-1 -1 -1
0.662404 15.8104 4924
0.678338 14.8825 5077
0.679147 15.6179 4890
0.694706 15.8042 4685
0.707948 15.0278 4222
0.710412 15.8096 4355
0.725254 15.7569 4074
0.738494 15.031 4176
0.74022 15.7371 3935
0.753203 15.7839 3983
0.766167 15.5168 3714
-1 -1 -1
0.78207 15.8144 3720
0.795031 15.7311 3672
0.808018 15.2689 3479
0.809008 15.7331 3638
0.823021 15.8007 3473
0.837022 15.7981 3243
0.847817 15.4837 2789
0.85108 15.5572 3160
0.865188 15.6838 2980
0.878226 15.0008 2923
0.878272 15.4366 2909
0.893283 15.7886 2884
0.9055 15.6866 2679
0.917385 14.927 2796
0.918502 15.4709 2625
0.930612 15.6973 2606
0.944625 15.7742 2579
0.958076 15.5385 2537
0.960534 15.6075 2487
0.974501 15.8234 2425
0.987521 15.3387 2058
0.992168 15.7168 2287
1.0071 15.0123 2161
1.0092 15.7838 2114
1.0251 15.4378 2101
1.03773 14.8947 2076
1.04508 15.7894 2026
1.0577 15.1834 2037
1.06305 15.802 1973
1.07723 15.2001 1729
1.0821 15.8198 1934
1.09713 15.2386 1877
1.09819 15.756 1830
1.11427 15.3084 1853
1.12222 15.4489 1757
1.13233 15.7849 1773
-1 -1 -1
1.15048 15.6869 1794
1.1665 15.8074 1820
1.16803 15.4409 1443
1.18353 15.1418 1670
1.19734 14.9424 1418
1.20051 15.7215 1686
1.21711 15.1091 1493
1.21851 15.3768 1583
1.23743 15.3867 1569
1.23838 14.9968 1652
1.25634 15.7302 1486
1.25815 15.3211 1560
1.27321 15.0035 1494
1.27816 15.8123 1330
1.29419 15.4771 1454
1.30644 15.2742 1288
1.31618 15.2785 1462
1.3174 15.3664 1271
1.33618 15.565 1366
1.33761 15.7866 1106
1.3562 15.6286 1311
1.35737 15.3895 1235
1.37621 15.5924 1273
1.37741 15.0094 1235
1.3952 15.6305 1221
1.39735 15.5786 974
1.41544 15.5507 1089
1.42529 15.2626 952
1.43062 15.5083 1193
1.44477 14.9824 1080
1.44729 15.7738 990
1.45909 15.5579 1059
1.47135 15.0426 1011
1.48702 15.4593 991
1.48741 15.218 985
1.50168 15.8236 1018
1.51337 15.1681 1003
1.52236 15.4984 923
1.52929 15.6178 908
1.53754 15.6202 863
1.55216 15.8085 898
1.56109 15.4901 936
1.56985 15.2568 922
1.57802 15.8174 922
1.59379 15.6873 823
1.6009 15.7514 839
1.60969 15.6119 876
1.61704 14.9593 915
1.62764 15.1289 906
1.63761 14.9465 871
1.64812 15.1212 827
1.65956 15.1777 881
1.67063 15.5359 807
1.68173 15.7356 888
1.69457 15.7772 791
1.70554 15.521 808
1.70748 15.8199 777
1.71861 15.6342 779
1.73071 15.6739 816
1.74582 15.5665 724
-1 -1 -1
1.75915 14.933 727
1.7747 15.2615 756
1.77932 14.8518 741
1.79073 15.3292 747
1.80637 14.9091 714
1.80762 14.8493 744
1.82262 15.5096 717
1.8363 14.8733 721
1.83883 15.6633 715
1.85583 15.6426 634
1.86337 15.4523 666
1.87184 15.7803 720
1.88496 15.6464 647
1.88834 15.2441 643
1.89963 15.6969 676
1.91473 15.7097 684
1.91674 14.9899 582
1.92839 15.4775 619
1.94476 15.426 693
1.95487 15.2916 625
1.95612 15.5667 604
1.96968 15.1488 617
1.98278 15.7534 616
1.98697 15.0971 550
1.99672 15.2808 612
2.00972 15.3171 611
2.02282 15.5393 590
2.03384 15.1208 590
2.03653 15.3515 530
2.0482 15.7112 554
2.05883 15.8085 574
2.0664 15.7899 507
2.07763 15.5371 530
2.0861 15.2767 481
2.09981 14.9881 529
2.10783 15.6207 531
2.11783 15.7836 553
2.12605 15.6158 525
2.14195 15.2861 543
2.15096 15.1966 544
2.1595 14.9639 528
2.16579 15.8132 499
2.17571 14.9024 469
2.18999 15.5177 456
2.20273 15.6098 475
2.20891 14.9247 490
2.2201 15.783 491
2.22904 15.135 511
2.23693 15.2456 471
2.25112 15.0517 500
2.25795 15.5618 478
2.26645 15.3568 459
2.27649 15.5751 434
2.28893 14.9743 451
2.29997 15.4174 467
2.31097 14.8578 422
2.32199 15.3348 426
2.33408 15.3407 454
2.34404 15.2309 392
2.34812 15.2676 455
2.35799 15.5674 452
2.36911 14.9286 420
2.38397 15.6886 425
2.39446 14.9724 403
2.39609 15.5753 406
2.40799 15.0849 391
2.42091 15.3747 360
2.43251 15.4891 361
2.4411 15.7233 357
2.4545 14.9466 368
2.464 15.8011 351
2.46601 15.772 360
2.4823 14.864 350
2.48504 15.4156 373
2.50302 15.3826 335
2.51003 15.1405 332
2.52311 15.3601 338
2.53226 15.2151 346
2.54097 15.4639 317
2.55217 15.5754 320
2.56186 15.3074 364
2.56616 15.3169 309
2.57626 15.6569 338
2.59019 15.7191 330
2.59719 15.4542 338
2.60833 15.7976 308
2.6176 15.7579 321
2.62532 15.118 329
2.643 15.3726 321
2.65449 15.3173 350
2.65519 15.0812 346
2.66929 15.232 312
2.68312 15.4744 310
2.68552 15.2696 358
2.70366 14.9012 336
2.70562 14.9548 334
2.72282 14.9256 344
2.72609 14.957 285
2.74079 15.0281 327
2.74603 14.9558 323
2.76299 15.0435 353
2.76643 15.0929 271
2.7839 15.2093 281
2.7857 14.9015 329
2.80416 14.9582 298
2.80516 15.3016 341
2.82353 14.9447 295
2.8262 15.307 315
2.84351 15.5057 312
2.84513 15.3098 322
-1 -1 -1
2.86914 15.251 257
-1 -1 -1
2.88681 15.2519 262
-1 -1 -1
2.9044 15.2194 282
2.92224 15.2183 303
2.92479 15.2293 297
2.94246 15.4512 307
2.94606 15.752 228
2.96086 15.3054 265
-1 -1 -1
2.97948 15.1365 284
2.99334 15.3176 264
2.99709 15.2045 220
3.0118 14.8411 262
3.01509 15.2399 265
3.03074 15.1948 209
3.04182 15.0358 259
3.04494 15.7045 253
3.05989 15.0122 249
3.06554 15.5424 210
3.07587 14.9324 266
3.09229 15.5693 249
3.09468 15.2807 207
3.11373 15.72 233
3.12218 15.6483 248
3.12694 15.6508 235
3.13993 15.5991 243
3.15096 15.5003 219
3.1539 15.8074 215
3.16432 15.1496 253
3.17508 14.9712 213
3.18598 15.4268 226
3.19426 15.5469 228
3.20788 15.4565 205
3.22281 14.904 253
3.23104 15.1526 221
3.24202 15.5742 197
3.24578 15.1899 210
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
0.299127 16.0674 15851
0.300628 16.3117 14829
0.309814 16.6272 15963
0.321028 16.7483 15721
0.330602 16.6267 15466
0.339896 16.3297 16496
0.353965 16.5281 15864
0.365597 16.5096 15385
0.378452 16.4924 14960
0.379564 16.7032 14555
0.395779 16.6708 13851
-1 -1 -1
0.411564 16.7028 12434
0.42867 16.4899 11573
0.429471 16.788 11294
0.447818 16.8058 10536
0.449663 16.7202 10193
0.468365 16.8053 9260
0.469593 16.5191 8972
0.487593 16.6314 8386
0.489149 16.5288 8586
0.507017 16.6839 7906
0.50907 16.6957 7459
0.524859 16.6464 7586
-1 -1 -1
0.544409 16.781 7126
-1 -1 -1
0.562348 16.7914 6567
0.578651 16.245 5891
0.57927 16.7607 6390
0.596876 16.5417 5703
-1 -1 -1
0.612683 16.5786 5404
0.628528 16.289 5514
0.629181 16.6957 5355
0.646938 16.8039 5169
-1 -1 -1
0.663398 16.7347 4874
0.678565 16.3164 4593
0.679877 16.2595 4876
0.695544 16.7675 4550
0.708464 16.1715 4131
0.71033 16.5371 4276
0.725252 16.7378 4006
0.738394 16.5983 3993
0.7412 16.6929 3984
0.754172 16.7727 3906
0.76713 16.7036 3796
-1 -1 -1
0.782065 16.5787 3678
0.796016 16.773 3615
0.80804 16.6355 3466
0.809002 16.4086 3497
0.823015 16.6081 3356
0.838036 16.7785 3218
0.848218 16.1918 3109
0.851075 16.6502 3185
0.86615 16.6723 3008
0.878009 16.5215 2886
0.879242 16.5608 2885
0.893386 16.4696 2866
0.906457 16.781 2721
0.917119 16.1325 2729
0.919577 16.7947 2660
0.93056 16.7936 2556
0.945737 16.7269 2463
0.955367 16.4356 2357
0.961413 16.7784 2410
0.975376 16.4825 2503
0.98761 16.5352 2024
0.993295 16.8 2338
1.00723 16.6025 2076
1.00916 16.6578 2162
1.02607 16.6832 2117
1.03288 16.6407 2032
1.04605 16.7857 2093
1.05784 16.6744 1902
1.06309 16.4604 1939
1.07753 16.1987 1734
1.08312 16.2951 1936
1.09615 16.6228 1790
1.09918 16.6906 1794
1.11526 16.7944 1827
1.12245 16.6151 1746
1.13337 16.3135 1851
-1 -1 -1
1.15154 16.6614 1705
1.1665 16.562 1738
1.16807 16.4701 1480
1.18453 16.7679 1751
1.19757 16.7919 1559
1.20061 16.6546 1571
1.21703 16.6474 1458
1.21952 16.4822 1578
1.23747 15.8815 1565
1.23943 16.624 1603
1.25739 16.7983 1542
1.25823 16.3435 1513
